23:45:35.890 [Party] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) joinded the party "Nasse" (id=18 ownerUID=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0= ownerName=PatMax)
01:10:32.492 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought headtorch_black x1 (9e02a450, Battery9V<9456f8d0>) from the trader "Components (Cyril [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 50.
01:11:00.132 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold headtorch_black x1 (9e02a450) at the trader "Components (Cyril [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 30.
01:13:35.226 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold workinggloves_beige x1 (94551ec0) at the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 5.
01:14:39.039 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold militaryboots_beige x1 (23b25000) at the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 61.
01:14:58.312 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought militaryboots_black x1 (978814d0) from the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 110.
01:16:15.210 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (a01973b0) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
01:16:18.109 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought porkcan x1 (a0191f40) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
01:16:25.328 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought tunacan x1 (944516e0) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
01:16:29.468 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought sardinescan x1 (94454720) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
01:19:46.500 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold personalradio x1 (950386b0, Battery9V<95041170>) at the trader "Components (Cyril [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 7.
01:20:10.765 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold hunterpants_brown x1 (9e03b9d0) at the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 56.
01:20:32.640 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lockpick x1 (97ac62d0) from the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 20.
01:20:58.257 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought sewingkit x1 (94dd1a40) from the trader "Components (Cyril [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 4.
01:24:52.890 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought tankerhelmet x1 (a01f6b70) from the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 100.
01:27:00.078 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought hippack_black x1 (ebd78160) from the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 100.
01:27:17.835 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold hippack_black x1 (ebd78160) at the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 75.
01:29:56.859 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought platecarrierholster_black x1 (9dda88f0) from the trader "Clothing (Naomi [#STR_EXPANSION_MARKET_TRADER_CLOTHING])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 60.
01:31:39.468 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought glock19 x1 (9a10e8f0, TLRLight<a01f5fe0>, PistolSuppressor<972f3c60>, Mag_Glock_15Rnd<97301810>, ammo_9x19 x15) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 505.
01:33:35.390 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold pot x1 (b67d57d0) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 4.
01:43:30.703 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought pot x1 (94ab7950) from the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 25.
01:48:52.312 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold blowtorch x1 (99e28410, SmallGasCanister<99e2a6c0>) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 247.
01:48:54.304 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold expansionpropanetorch x1 (8fc5a080) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 185.
01:48:55.265 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold lockpick x1 (97ac62d0) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 15.
01:48:58.757 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold ducttape x1 (9fb308f0) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 15.
01:48:59.906 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold ducttape x1 (9427d480) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 15.
01:49:00.625 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold epoxyputty x1 (9c25b5c0) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 11.
01:49:01.781 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold epoxyputty x1 (9fb15d20) at the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 1.
01:49:27.046 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought epoxyputty x1 (9ba218f0) from the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
01:50:46.085 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought sewingkit x1 (9f905890) from the trader "Components (Cyril [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 4.
01:56:15.992 [ATM] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has withdrawn 4421 from his ATM account.
01:56:43.843 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought fal x1 (50f8d2b0, Mag_FAL_20Rnd<9bda8960>, ammo_308win x20, Fal_OeBttstck<9d9a1810>) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 1940.
01:57:15.289 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (da971290) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:16.500 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9f918530) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:17.375 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9f92c8f0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:17.945 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9f91ca90) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:18.523 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (a1c579c0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:57.671 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9e00ecf0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:58.523 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9e010fa0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:59.234 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9e020270) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:57:59.976 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9e01a5f0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:58:00.554 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9944dc50) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:58:01.093 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (9a041370) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
01:58:01.523 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_308win_20rnd x1 (bd1738a0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 32.
02:00:50.195 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_45acp_25rnd x1 (9454e4f0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:51.187 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_45acp_25rnd x1 (9feeac40) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:52.062 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_45acp_25rnd x1 (a311bce0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:52.867 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_45acp_25rnd x1 (a17e79c0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:53.585 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_45acp_25rnd x1 (97858d50) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:56.140 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_9x19_25rnd x1 (8fc670a0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:57.125 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_9x19_25rnd x1 (a00807a0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:57.812 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_9x19_25rnd x1 (8f09c240) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:58.382 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_9x19_25rnd x1 (9d9998e0) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:00:58.976 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought ammobox_9x19_25rnd x1 (947be180) from the trader "Weapons (Denis [#STR_EXPANSION_MARKET_TRADER_WEAPONS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 40.
02:01:15.945 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold electronicrepairkit x1 (9fb0afb0) at the trader "Components (Cyril [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 26.
02:01:26.828 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought pot x1 (a30cd550) from the trader "Components (Cyril [#STR_EXPANSION_MARKET_TRADER_COMPONENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 25.
02:04:29.445 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought mag_1911_7rnd x1 (8fc85640, ammo_45acp x7) from the trader "Attachments (Jose [#STR_EXPANSION_MARKET_TRADER_ATTACHMENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 54.
02:04:41.531 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought mag_glock_15rnd x1 (94b798a0, ammo_9x19 x15) from the trader "Attachments (Jose [#STR_EXPANSION_MARKET_TRADER_ATTACHMENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 70.
02:04:57.257 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought mag_fal_20rnd x1 (a02080f0, ammo_308win x20) from the trader "Attachments (Jose [#STR_EXPANSION_MARKET_TRADER_ATTACHMENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 140.
02:04:58.250 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought mag_fal_20rnd x1 (97175f10, ammo_308win x20) from the trader "Attachments (Jose [#STR_EXPANSION_MARKET_TRADER_ATTACHMENTS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 140.
02:09:19.445 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (a1bbeb10) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:20.539 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (9b7246d0) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:21.039 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (8fddf510) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:21.289 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (a30c74d0) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:21.484 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (b67ac060) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:21.617 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (99fadf40) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:21.812 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (9d77d900) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:21.984 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (fe8fbd30) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:22.710 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (fe906610) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:22.718 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (fe924890) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:09:22.726 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (9f559db0) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:10:26.539 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought expansionmilkbottle x1 (fe8ff980) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:10:27.039 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought expansionmilkbottle x1 (fe8fa510) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:11:13.023 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (fe90ae70) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:11:13.492 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (fe911b00) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:11:13.914 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought lunchmeat x1 (fe915750) from the trader "Consumables (Linda [#STR_EXPANSION_MARKET_TRADER_CONSUMABLES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 15.
02:12:27.210 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought disinfectantalcohol x1 (fe921850) from the trader "Medicals (Mirek [#STR_EXPANSION_MARKET_TRADER_MEDICALS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 4.
02:12:37.218 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has sold disinfectantalcohol x1 (fe921850) at the trader "Medicals (Mirek [#STR_EXPANSION_MARKET_TRADER_MEDICALS])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) and got 3.
02:13:11.039 [Market] Player "PatMax" (id=jiSboo32SQZAMp7VxNNFwsMUk2-s3fPPrck_5xKkgu0=) has bought whetstone x1 (f9368b60) from the trader "BuildingSupplies (Boris [#STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES])" in market zone "Trader Zone" (pos=<6675.160645, 104.603935, 6114.155762>) for a price of 5.
